(72.606384 , 0.9877014)
(72.61607 , 0.9086609)
(72.62577 , 0.9450073)
(72.62577 , 0.9450073)
(72.63594 , 0.9381714)
(72.64563 , 0.9999695)
(72.64563 , 0.9999695)
(72.65533 , 0.97094727)
(72.67518 , 0.96698)
(72.684875 , 0.9498596)
(72.684875 , 0.9498596)
(72.684875 , 0.9498596)
(72.69504 , 0.7749634)
(72.71443 , 0.73010254)
(72.71443 , 0.73010254)
(72.72459 , 0.89801025)
(72.73428 , 0.55740356)
(72.73428 , 0.55740356)
(72.74397 , 0.8097229)
(72.754135 , 0.8762512)
(72.76384 , 0.9999695)
(72.76384 , 0.9999695)
(72.77353 , 0.9607849)
(72.78369 , 0.9999695)
(72.79338 , 0.86987305)
(72.79338 , 0.86987305)
(72.80308 , 0.6411743)
(72.82294 , 0.8524475)
(72.832634 , 0.48965454)
(72.832634 , 0.48965454)
(72.832634 , 0.48965454)
(72.84279 , 0.62301636)
(72.852486 , 0.598999)
(72.852486 , 0.598999)
(72.86218 , 0.48519897)
(72.88204 , 0.48190308)
(72.88204 , 0.48190308)
(72.89174 , 0.6686096)
(72.90189 , 0.5724182)
(72.91159 , 0.6094055)
(72.91159 , 0.6094055)
(72.92128 , 0.54922485)
(72.93144 , 0.56378174)
(72.94114 , 0.6756897)
(72.94114 , 0.6756897)
(72.950836 , 0.5840454)
(72.96099 , 0.6564636)
(72.97069 , 0.49731445)
(72.97069 , 0.49731445)
(72.980385 , 0.7467346)
(72.99054 , 0.70513916)
(73.000244 , 0.5837097)
(73.000244 , 0.5837097)
(73.00994 , 0.67459106)
(73.02979 , 0.6880493)
(73.02979 , 0.6880493)
(73.03949 , 0.89779663)
(73.049644 , 0.58151245)
(73.05934 , 0.6975403)
(73.05934 , 0.6975403)
(73.05934 , 0.6975403)
(73.0792 , 0.9999695)
(73.0792 , 0.9999695)
(73.08889 , 0.6196289)
(73.09859 , 0.94229126)
(73.10874 , 0.9999695)
(73.10874 , 0.9999695)
(73.12814 , 0.88687134)
(73.12814 , 0.88687134)
(73.1383 , 0.9708557)
(73.1383 , 0.9708557)
(73.147995 , 0.7402649)
(73.16785 , 0.9966736)
(73.16785 , 0.9966736)
(73.17754 , 0.93182373)
(73.18724 , 0.9999695)
(73.1974 , 0.97436523)
(73.1974 , 0.97436523)
(73.2071 , 0.9999695)
(73.21679 , 0.93130493)
(73.22695 , 0.98202515)
(73.22695 , 0.98202515)
(73.23664 , 0.82662964)
(73.246346 , 0.6829529)
(73.2662 , 0.4644165)
(73.2662 , 0.4644165)
(73.275894 , 0.40551758)
(73.275894 , 0.40551758)
(73.28605 , 0.34140015)
(73.28605 , 0.34140015)
(73.295746 , 0.5595093)
(73.30544 , 0.67840576)
(73.30544 , 0.67840576)
(73.315605 , 0.7893982)
(73.3253 , 0.6489868)
(73.34515 , 0.6439209)
(73.34515 , 0.6439209)
(73.35485 , 0.624115)
(73.36455 , 0.59439087)
(73.36455 , 0.59439087)
(73.37471 , 0.46029663)
(73.3844 , 0.2994995)
(73.3941 , 0.7390747)
(73.40425 , 0.7390747)
(73.41395 , 0.9480591)
(73.41395 , 0.9480591)
(73.423645 , 0.9999695)
(73.423645 , 0.9999695)
(73.43381 , 0.95706177)
(73.443504 , 0.9482422)
(73.4532 , 0.9382324)
(73.4532 , 0.9382324)
(73.463356 , 0.96276855)
(73.47305 , 0.9161072)
(73.492905 , 0.9878235)
(73.492905 , 0.9878235)
(73.50261 , 0.9562988)
(73.5123 , 0.9706116)
(73.5123 , 0.9706116)
(73.52246 , 0.9142456)
(73.53215 , 0.9724426)
(73.54185 , 0.94937134)
(73.54185 , 0.94937134)
(73.55201 , 0.7715149)
(73.56171 , 0.8029175)
(73.5714 , 0.7717285)
(73.5714 , 0.7717285)
(73.58156 , 0.72509766)
(73.591255 , 0.69262695)
(73.60095 , 0.69036865)
(73.60095 , 0.69036865)
(73.61111 , 0.9032898)
(73.62081 , 0.9999695)
(73.62081 , 0.9999695)
(73.64066 , 0.8742981)
(73.65036 , 0.67111206)
(73.66005 , 0.99783325)
(73.66005 , 0.99783325)
(73.67021 , 0.6235657)
(73.67021 , 0.6235657)
(73.67991 , 0.6974182)
(73.67991 , 0.6974182)
(73.69977 , 0.6408386)
(73.70946 , 0.49047852)
(73.719154 , 0.67037964)
(73.719154 , 0.67037964)
(73.72931 , 0.50250244)
(73.73901 , 0.80029297)
(73.73901 , 0.80029297)
(73.74871 , 0.7993469)
(73.758865 , 0.7432556)
(73.76856 , 0.85964966)
(73.76856 , 0.85964966)
(73.788414 , 0.60858154)
(73.79811 , 0.83721924)
(73.79811 , 0.83721924)
(73.79811 , 0.83721924)
(73.81797 , 0.7017212)
(73.81797 , 0.7017212)
(73.82767 , 0.76312256)
(73.82767 , 0.76312256)
(73.83736 , 0.75201416)
(73.85721 , 0.7242737)
(73.86691 , 0.74057007)
(73.86691 , 0.74057007)
(73.87707 , 0.61621094)
(73.886765 , 0.72195435)
(73.886765 , 0.72195435)
(73.89646 , 0.7657471)
(73.90662 , 0.6142578)
(73.91631 , 0.5892639)
(73.91631 , 0.5892639)
(73.93617 , 0.99002075)
(73.94587 , 0.786499)
(73.94587 , 0.786499)
(73.94587 , 0.786499)
(73.95557 , 0.93395996)
(73.96572 , 0.9296875)
(73.97542 , 0.9794922)
(73.97542 , 0.9794922)
(73.985115 , 0.95306396)
(74.00497 , 0.89141846)
(74.00497 , 0.89141846)
(74.01466 , 0.97680664)
(74.02482 , 0.96539307)
(74.034515 , 0.8401489)
(74.034515 , 0.8401489)
(74.04421 , 0.9999695)
(74.054375 , 0.9999695)
(74.06407 , 0.9999695)
(74.06407 , 0.9999695)
(74.08392 , 0.96572876)
(74.09362 , 0.9900818)
(74.09362 , 0.9900818)
(74.09362 , 0.9900818)
(74.10332 , 0.8888855)
(74.11348 , 0.8159485)
(74.12318 , 0.92419434)
(74.12318 , 0.92419434)
(74.132866 , 0.8702698)
(74.15272 , 0.70895386)
(74.15272 , 0.70895386)
(74.162415 , 0.9537964)
(74.17258 , 0.7654114)
(74.182274 , 0.9727478)
(74.182274 , 0.9727478)
(74.19197 , 0.81555176)
(74.202126 , 0.9841919)
(74.21182 , 0.8451843)
(74.21182 , 0.8451843)
(74.22152 , 0.9908447)
(74.23168 , 0.8299866)
(74.24138 , 0.6491394)
(74.24138 , 0.6491394)
(74.251076 , 0.7475586)
(74.26123 , 0.9999695)
(74.27093 , 0.75564575)
(74.27093 , 0.75564575)
(74.28062 , 0.9999695)
(74.300476 , 0.95632935)
(74.300476 , 0.95632935)
(74.31017 , 0.88619995)
(74.31017 , 0.88619995)
(74.32033 , 0.96951294)
(74.32033 , 0.96951294)
(74.330025 , 0.83380127)
(74.33972 , 0.9904785)
(74.349884 , 0.9999695)
(74.35958 , 0.9118042)
(74.36928 , 0.9970703)
(74.37943 , 0.97494507)
(74.37943 , 0.97494507)
(74.38913 , 0.95184326)
(74.39883 , 0.9999695)
(74.40898 , 0.9484863)
(74.40898 , 0.9484863)
(74.41868 , 0.89105225)
(74.428375 , 0.7502136)
(74.44823 , 0.5296936)
(74.44823 , 0.5296936)
(74.457924 , 0.39993286)
(74.46808 , 0.7201843)
(74.47778 , 0.9999695)
(74.47778 , 0.9999695)
(74.48748 , 0.9999695)
(74.497635 , 0.973938)
(74.497635 , 0.973938)
(74.497635 , 0.973938)
(74.51703 , 0.9602661)
(74.52718 , 0.7958679)
(74.52718 , 0.7958679)
(74.53688 , 0.8086548)
(74.546585 , 0.7996826)
(74.55674 , 0.9619751)
(74.55674 , 0.9619751)
(74.56644 , 0.8736572)
(74.576126 , 0.8890686)
(74.58629 , 0.7206421)
(74.595985 , 0.88220215)
(74.60568 , 0.9262085)
(74.615845 , 0.84243774)
(74.615845 , 0.84243774)
(74.615845 , 0.84243774)
(74.625534 , 0.98223877)
(74.63523 , 0.7666931)
(74.63523 , 0.7666931)
(74.65508 , 0.63586426)
(74.66478 , 0.5394287)
(74.67494 , 0.31011963)
(74.67494 , 0.31011963)
(74.68464 , 0.27618408)
(74.694336 , 0.40930176)
(74.694336 , 0.40930176)
(74.70449 , 0.62176514)
(74.71419 , 0.9530945)
(74.723885 , 0.8958435)
(74.723885 , 0.8958435)
(74.743744 , 0.6157532)
(74.75343 , 0.67074585)
(74.75343 , 0.67074585)
(74.75343 , 0.67074585)
(74.763596 , 0.7623291)
(74.773285 , 0.46624756)
(74.78298 , 0.3039856)
(74.78298 , 0.3039856)
(74.793144 , 0.914093)
(74.80284 , 0.9255676)
(74.82269 , 0.9450073)
(74.82269 , 0.9450073)
(74.83239 , 0.9808655)
(74.84209 , 0.94091797)
(74.85225 , 0.9501648)
(74.85225 , 0.9501648)
(74.861946 , 0.857666)
(74.87164 , 0.80270386)
(74.87164 , 0.80270386)
(74.891495 , 0.9187622)
(74.901184 , 0.9874878)
(74.901184 , 0.9874878)
(74.901184 , 0.9874878)
(74.91135 , 0.9999695)
(74.92104 , 0.9999695)
(74.93074 , 0.9802551)
(74.940895 , 0.9395447)
(74.940895 , 0.9395447)
(74.95059 , 0.97979736)
(74.97045 , 0.75567627)
(74.97045 , 0.75567627)
(74.98015 , 0.79763794)
(74.989845 , 0.47558594)
(74.989845 , 0.47558594)
(75.0 , 0.4190979)
(75.0097 , 0.3494873)
(75.0097 , 0.3494873)
(75.0097 , 0.3494873)
(75.019394 , 0.43060303)
(75.03925 , 0.49710083)
(75.04894 , 0.40670776)
(75.04894 , 0.40670776)
(75.059105 , 0.5322571)
(75.068794 , 0.4767456)
(75.07849 , 0.44815063)
(75.07849 , 0.44815063)
(75.08865 , 0.42956543)
(75.09835 , 0.40457153)
(75.1182 , 0.9999695)
(75.1182 , 0.9999695)
(75.1279 , 0.6765442)
(75.1279 , 0.6765442)
(75.137596 , 0.9999695)
(75.137596 , 0.9999695)
(75.14775 , 0.9999695)
(75.157455 , 0.94647217)
(75.16715 , 0.96585083)
(75.16715 , 0.96585083)
(75.187004 , 0.9156189)
(75.19669 , 0.9657593)
(75.206856 , 0.9596863)
(75.206856 , 0.9596863)
(75.21655 , 0.9743042)
(75.22625 , 0.9999695)
(75.22625 , 0.9999695)
(75.236404 , 0.9999695)
(75.2461 , 0.93292236)
(75.26595 , 0.9312744)
(75.26595 , 0.9312744)
(75.27565 , 0.9105835)
(75.27565 , 0.9105835)
(75.285355 , 0.9048767)
(75.285355 , 0.9048767)
(75.29551 , 0.9273987)
(75.30521 , 0.809845)
(75.30521 , 0.809845)
(75.3149 , 0.8204956)
(75.334755 , 0.9999695)
(75.34445 , 0.95025635)
(75.34445 , 0.95025635)
(75.354614 , 0.9999695)
(75.3643 , 0.89035034)
(75.374 , 0.7765808)
(75.374 , 0.7765808)
(75.384155 , 0.63931274)
(75.39385 , 0.49517822)
(75.40356 , 0.49023438)
(75.41371 , 0.5397949)
(75.42341 , 0.5696106)
(75.42341 , 0.5696106)
(75.42341 , 0.5696106)
(75.433105 , 0.5194702)
(75.44326 , 0.7003174)
(75.45296 , 0.7786255)
(75.45296 , 0.7786255)
(75.462654 , 0.95770264)
(75.48251 , 0.879364)
(75.4922 , 0.8722229)
(75.4922 , 0.8722229)
(75.502365 , 0.9999695)
(75.512054 , 0.9901123)
(75.512054 , 0.9901123)
(75.512054 , 0.9901123)
(75.53192 , 0.6748047)
(75.53192 , 0.6748047)
(75.55131 , 0.62438965)
(75.55131 , 0.62438965)
(75.56146 , 0.7354126)
(75.57116 , 0.9032898)
(75.58086 , 0.9249878)
(75.58086 , 0.9249878)
(75.59102 , 0.7843628)
(75.600716 , 0.74334717)
(75.61041 , 0.63394165)
(75.61041 , 0.63394165)
(75.630264 , 0.8471985)
(75.630264 , 0.8471985)
(75.63995 , 0.52279663)
(75.63995 , 0.52279663)
(75.650116 , 0.86639404)
(75.65982 , 0.99243164)
(75.66951 , 0.972229)
(75.66951 , 0.972229)
(75.67967 , 0.96502686)
(75.68936 , 0.94189453)
(75.70922 , 0.7788086)
(75.70922 , 0.7788086)
(75.71892 , 0.94036865)
(75.728615 , 0.93322754)
(75.728615 , 0.93322754)
(75.73877 , 0.9477234)
(75.74847 , 0.86569214)
(75.74847 , 0.86569214)
(75.74847 , 0.86569214)
(75.76832 , 0.9999695)
(75.77802 , 0.9999695)
(75.78772 , 0.9999695)
(75.78772 , 0.9999695)
(75.797874 , 0.981781)
(75.80757 , 0.7670593)
(75.80757 , 0.7670593)
(75.81726 , 0.90460205)
(75.82742 , 0.9767456)
(75.84682 , 0.8400574)
(75.84682 , 0.8400574)
(75.85697 , 0.805603)
(75.86667 , 0.58462524)
(75.86667 , 0.58462524)
(75.86667 , 0.58462524)
(75.876366 , 0.6876831)
(75.88652 , 0.6607361)
(75.896225 , 0.6104431)
(75.896225 , 0.6104431)
(75.91608 , 0.7076721)
(75.92577 , 0.7046509)
(75.93547 , 0.8019409)
(75.93547 , 0.8019409)
(75.945625 , 0.79211426)
(75.95532 , 0.7904053)
(75.95532 , 0.7904053)
(75.96502 , 0.80459595)
(75.97518 , 0.9727173)
(75.98487 , 0.95843506)
(75.98487 , 0.95843506)
(76.00472 , 0.97250366)
(76.01442 , 0.9260864)
(76.01442 , 0.9260864)
(76.01442 , 0.9260864)
(76.024124 , 0.9999695)
(76.03428 , 0.9891968)
(76.05367 , 0.95355225)
(76.05367 , 0.95355225)
(76.06383 , 0.979187)
(76.073524 , 0.9815674)
(76.073524 , 0.9815674)
(76.08322 , 0.9999695)
(76.09338 , 0.994812)
(76.10308 , 0.9573364)
(76.10308 , 0.9573364)
(76.11277 , 0.9901428)
(76.12293 , 0.9874878)
(76.13262 , 0.9717407)
(76.13262 , 0.9717407)
(76.15248 , 0.8036804)
(76.16218 , 0.92633057)
(76.16218 , 0.92633057)
(76.16218 , 0.92633057)
(76.171875 , 0.5821228)
(76.18203 , 0.95410156)
(76.18203 , 0.95410156)
(76.19173 , 0.9999695)
(76.211586 , 0.99490356)
(76.22128 , 0.90670776)
(76.22128 , 0.90670776)
(76.23098 , 0.9547119)
(76.241135 , 0.80545044)
(76.25083 , 0.6637268)
(76.25083 , 0.6637268)
(76.26053 , 0.77334595)
(76.27069 , 0.6462097)
(76.28038 , 0.8477173)
(76.28038 , 0.8477173)
(76.30023 , 0.42962646)
(76.30993 , 0.3737793)
(76.30993 , 0.3737793)
(76.30993 , 0.3737793)
(76.319626 , 0.663208)
(76.32979 , 0.9323425)
(76.32979 , 0.9323425)
(76.339485 , 0.67352295)
(76.34918 , 0.48275757)
(76.36903 , 0.65423584)
(76.36903 , 0.65423584)
(76.37873 , 0.6061096)
(76.38889 , 0.5085449)
(76.38889 , 0.5085449)
(76.39859 , 0.5570679)
(76.40828 , 0.71240234)
(76.41844 , 0.7713928)
(76.41844 , 0.7713928)
(76.42813 , 0.7727051)
(76.44799 , 0.7053833)
(76.45769 , 0.6292114)
(76.45769 , 0.6292114)
(76.45769 , 0.6292114)
(76.467384 , 0.69140625)
(76.47754 , 0.6657715)
(76.47754 , 0.6657715)
(76.487236 , 0.5726013)
(76.49693 , 0.59747314)
(76.507095 , 0.50671387)
(76.51679 , 0.9204712)
(76.52649 , 0.8012085)
(76.52649 , 0.8012085)
(76.52649 , 0.8012085)
(76.54634 , 0.9678345)
(76.55603 , 0.85739136)
(76.56619 , 0.9533386)
(76.56619 , 0.9533386)
(76.57589 , 0.9562683)
(76.59575 , 0.8795471)
(76.60544 , 0.9520874)
(76.60544 , 0.9520874)
(76.60544 , 0.9520874)
(76.615135 , 0.9999695)
(76.62529 , 0.9999695)
(76.62529 , 0.9999695)
(76.634995 , 0.9823303)
(76.64469 , 0.9999695)
(76.64469 , 0.9999695)
(76.66454 , 0.9602356)
(76.67424 , 0.76379395)
(76.67424 , 0.76379395)
(76.67424 , 0.76379395)
(76.69409 , 0.47647095)
(76.69409 , 0.47647095)
(76.7038 , 0.43258667)
(76.7038 , 0.43258667)
(76.72365 , 0.3635254)
(76.73334 , 0.40618896)
(76.7435 , 0.5767822)
(76.7532 , 0.64990234)
(76.7532 , 0.64990234)
(76.76289 , 0.5637512)
(76.77305 , 0.5706177)
(76.77305 , 0.5706177)
(76.782745 , 0.5411072)
(76.79244 , 0.6112976)
(76.8026 , 0.5409851)
(76.8026 , 0.5409851)
(76.82199 , 0.18292236)
(76.82199 , 0.18292236)
(76.83215 , 0.97476196)
(76.83215 , 0.97476196)
(76.84185 , 0.9999695)
(76.84185 , 0.9999695)
(76.8617 , 0.9999695)
(76.8714 , 0.99090576)
(76.8714 , 0.99090576)
(76.89126 , 0.97280884)
(76.89126 , 0.97280884)
(76.90095 , 0.9703064)
(76.910645 , 0.91101074)
(76.910645 , 0.91101074)
(76.9208 , 0.9486084)
(76.9208 , 0.9486084)
(76.94019 , 0.93356323)
(76.94019 , 0.93356323)
(76.96005 , 0.9888611)
(76.96005 , 0.9888611)
(76.96975 , 0.92004395)
(76.979904 , 0.98568726)
(76.979904 , 0.98568726)
(76.9896 , 0.7190857)
(76.9993 , 0.75982666)
(76.9993 , 0.75982666)
(77.01916 , 0.6517029)
(77.01916 , 0.6517029)
(77.03901 , 0.5437622)
(77.03901 , 0.5437622)
(77.0487 , 0.9999695)
(77.0487 , 0.9999695)
(77.058395 , 0.9999695)
(77.06856 , 0.9999695)
(77.078255 , 0.9999695)
(77.08795 , 0.9411621)
(77.08795 , 0.9411621)
(77.1078 , 0.7510681)
(77.1078 , 0.7510681)
(77.1175 , 0.7142029)
(77.1175 , 0.7142029)
(77.12766 , 0.6041565)
(77.13736 , 0.50897217)
(77.13736 , 0.50897217)
(77.15721 , 0.25894165)
(77.15721 , 0.25894165)
(77.16691 , 0.33572388)
(77.1766 , 0.8395386)
(77.18676 , 0.9581909)
(77.19646 , 0.9628601)
(77.19646 , 0.9628601)
(77.206154 , 0.88797)
(77.206154 , 0.88797)
(77.21631 , 0.6950989)
(77.226006 , 0.87301636)
(77.2357 , 0.77719116)
(77.25556 , 0.93927)
(77.25556 , 0.93927)
(77.26526 , 0.8437195)
(77.26526 , 0.8437195)
(77.27541 , 0.69281006)
(77.27541 , 0.69281006)
(77.29481 , 0.2850647)
(77.30496 , 0.31066895)
(77.30496 , 0.31066895)
(77.324356 , 0.42129517)
(77.324356 , 0.42129517)
(77.33452 , 0.33047485)
(77.33452 , 0.33047485)
(77.34421 , 0.23373413)
(77.34421 , 0.23373413)
(77.36406 , 0.1621399)
(77.373764 , 0.9970398)
(77.373764 , 0.9970398)
(77.38346 , 0.6961365)
(77.38346 , 0.6961365)
(77.41301 , 0.89837646)
(77.41301 , 0.89837646)
(77.41301 , 0.89837646)
(77.423164 , 0.98583984)
(77.423164 , 0.98583984)
(77.442566 , 0.8998413)
(77.442566 , 0.8998413)
(77.45272 , 0.9507141)
(77.47211 , 0.9999695)
(77.47211 , 0.9999695)
(77.48227 , 0.9999695)
(77.48227 , 0.9999695)
(77.49197 , 0.95028687)
(77.49197 , 0.95028687)
(77.511826 , 0.99905396)
(77.511826 , 0.99905396)
(77.521515 , 0.9535217)
(77.53121 , 0.78970337)
(77.53121 , 0.78970337)
(77.56077 , 0.8843384)
(77.56077 , 0.8843384)
(77.56077 , 0.8843384)
(77.57092 , 0.82629395)
(77.57092 , 0.82629395)
(77.58062 , 0.7799988)
(77.59032 , 0.66381836)
(77.61017 , 0.86795044)
(77.61017 , 0.86795044)
(77.63003 , 0.7165222)
(77.63003 , 0.7165222)
(77.639725 , 0.7010193)
(77.639725 , 0.7010193)
(77.649414 , 0.53012085)
(77.649414 , 0.53012085)
(77.65958 , 0.6096802)
(77.669266 , 0.68045044)
(77.669266 , 0.68045044)
(77.689125 , 0.5621338)
(77.689125 , 0.5621338)
(77.70852 , 0.9719238)
(77.70852 , 0.9719238)
(77.71867 , 0.9999695)
(77.72837 , 0.9999695)
(77.72837 , 0.9999695)
(77.74823 , 0.9278259)
(77.74823 , 0.9278259)
(77.75793 , 0.9999695)
(77.75793 , 0.9999695)
(77.77778 , 0.9999695)
(77.77778 , 0.9999695)
(77.787476 , 0.986084)
(77.797165 , 0.99017334)
(77.797165 , 0.99017334)
(77.80733 , 0.9126892)
(77.80733 , 0.9126892)
(77.82672 , 0.9999695)
(77.82672 , 0.9999695)
(77.84657 , 0.660553)
(77.84657 , 0.660553)
(77.85627 , 0.72784424)
(77.86643 , 0.8034668)
(77.86643 , 0.8034668)
(77.87613 , 0.61154175)
(77.87613 , 0.61154175)
(77.89598 , 0.477417)
(77.90568 , 0.62527466)
(77.90568 , 0.62527466)
(77.915375 , 0.9999695)
(77.92553 , 0.9999695)
(77.935234 , 0.9419861)
(77.935234 , 0.9419861)
(77.94492 , 0.9407654)
(77.955086 , 0.9585266)
(77.964775 , 0.74557495)
(77.97447 , 0.5552063)
(77.97447 , 0.5552063)
(77.99433 , 0.5423584)
(77.99433 , 0.5423584)
(78.00403 , 0.566803)
(78.00403 , 0.566803)
(78.01418 , 0.4194336)
(78.02388 , 0.68896484)
(78.02388 , 0.68896484)
(78.04373 , 0.82373047)
(78.04373 , 0.82373047)
(78.05344 , 0.49047852)
(78.05344 , 0.49047852)
(78.07329 , 0.5805359)
(78.07329 , 0.5805359)
(78.082985 , 0.41589355)
(78.10284 , 0.24679565)
(78.10284 , 0.24679565)
(78.11253 , 0.38031006)
(78.11253 , 0.38031006)
(78.12223 , 0.42877197)
(78.132385 , 0.6843262)
(78.14208 , 0.8591919)
(78.15178 , 0.9220276)
(78.15178 , 0.9220276)
(78.161934 , 0.8243408)
(78.161934 , 0.8243408)
(78.181335 , 0.70059204)
(78.181335 , 0.70059204)
(78.19149 , 0.9116211)
(78.20119 , 0.9389038)
(78.20119 , 0.9389038)
(78.22104 , 0.9963989)
(78.230736 , 0.94818115)
(78.230736 , 0.94818115)
(78.230736 , 0.94818115)
(78.250595 , 0.9999695)
(78.250595 , 0.9999695)
(78.260284 , 0.91970825)
(78.26998 , 0.9706421)
(78.280136 , 0.95401)
(78.28983 , 0.97784424)
(78.28983 , 0.97784424)
(78.29954 , 0.80288696)
(78.29954 , 0.80288696)
(78.31939 , 0.88397217)
(78.31939 , 0.88397217)
(78.32909 , 0.9237976)
(78.33924 , 0.9999695)
(78.33924 , 0.9999695)
(78.3688 , 0.99832153)
(78.3688 , 0.99832153)
(78.378494 , 0.9839783)
(78.378494 , 0.9839783)
(78.378494 , 0.9839783)
(78.398346 , 0.9999695)
(78.398346 , 0.9999695)
(78.408035 , 0.84732056)
(78.408035 , 0.84732056)
(78.4279 , 0.5610657)
(78.4279 , 0.5610657)
(78.43759 , 0.48895264)
(78.45744 , 0.56658936)
(78.45744 , 0.56658936)
(78.46714 , 0.9489441)
(78.46714 , 0.9489441)
(78.47684 , 0.55648804)
(78.47684 , 0.55648804)
(78.4967 , 0.37982178)
(78.50639 , 0.40994263)
(78.51655 , 0.48287964)
(78.526245 , 0.5109253)
(78.526245 , 0.5109253)
(78.526245 , 0.5109253)
(78.535934 , 0.5346985)
(78.546104 , 0.425354)
(78.5558 , 0.9971924)
(78.5558 , 0.9971924)
(78.57565 , 0.9968567)
(78.57565 , 0.9968567)
(78.59504 , 0.9812622)
(78.59504 , 0.9812622)
(78.6052 , 0.9803467)
(78.6052 , 0.9803467)
(78.6149 , 0.98013306)
(78.624596 , 0.89553833)
(78.63475 , 0.96450806)
(78.64445 , 0.9421997)
(78.64445 , 0.9421997)
(78.66431 , 0.97543335)
(78.66431 , 0.97543335)
(78.674 , 0.9700012)
(78.6837 , 0.9732971)
(78.6837 , 0.9732971)
(78.693855 , 0.8730774)
(78.693855 , 0.8730774)
(78.70355 , 0.9402466)
(78.71324 , 0.7010498)
(78.723404 , 0.49017334)
(78.7428 , 0.55545044)
(78.7428 , 0.55545044)
(78.7428 , 0.55545044)
(78.7428 , 0.55545044)
(78.76265 , 0.5054321)
(78.76265 , 0.5054321)
(78.7825 , 0.9999695)
(78.792206 , 0.9875183)
(78.792206 , 0.9875183)
(78.8019 , 0.91015625)
(78.8019 , 0.91015625)
(78.821754 , 0.48132324)
(78.821754 , 0.48132324)
(78.83145 , 0.4303589)
(78.841606 , 0.50387573)
(78.8513 , 0.40011597)
(78.861 , 0.40408325)
(78.861 , 0.40408325)
(78.87116 , 0.47555542)
(78.87116 , 0.47555542)
(78.89055 , 0.85006714)
(78.9007 , 0.8356018)
(78.9007 , 0.8356018)
(78.91041 , 0.92108154)
(78.91041 , 0.92108154)
(78.93026 , 0.9256897)
(78.93026 , 0.9256897)
(78.93996 , 0.9999695)
(78.94965 , 0.7347412)
(78.95981 , 0.8786621)
(78.969505 , 0.95788574)
(78.969505 , 0.95788574)
(78.9792 , 0.9926758)
(78.9792 , 0.9926758)
(78.989365 , 0.9737854)
(78.99906 , 0.9999695)
(79.00875 , 0.9259033)
(79.01891 , 0.9407959)
(79.01891 , 0.9407959)
(79.03831 , 0.9211731)
(79.03831 , 0.9211731)
(79.04846 , 0.90057373)
(79.04846 , 0.90057373)
(79.067856 , 0.90441895)
(79.07801 , 0.9999695)
(79.07801 , 0.9999695)
(79.08771 , 0.9935608)
(79.08771 , 0.9935608)
(79.10757 , 0.9848633)
(79.10757 , 0.9848633)
(79.11726 , 0.9999695)
(79.12696 , 0.9928894)
(79.12696 , 0.9928894)
(79.137115 , 0.9515381)
(79.137115 , 0.9515381)
(79.15651 , 0.9999695)
(79.15651 , 0.9999695)
(79.17636 , 0.9999695)
(79.17636 , 0.9999695)
(79.18606 , 0.97406006)
(79.19621 , 0.9999695)
(79.19621 , 0.9999695)
(79.20591 , 0.96939087)
(79.20591 , 0.96939087)
(79.22577 , 0.9999695)
(79.235466 , 0.9999695)
(79.235466 , 0.9999695)
(79.25532 , 0.93688965)
(79.25532 , 0.93688965)
(79.265015 , 0.9999695)
(79.265015 , 0.9999695)
(79.284874 , 0.88793945)
(79.29457 , 0.9258423)
(79.29457 , 0.9258423)
(79.30426 , 0.886322)
(79.30426 , 0.886322)
(79.32411 , 0.88726807)
(79.32411 , 0.88726807)
(79.33381 , 0.94107056)
(79.34397 , 0.91311646)
(79.34397 , 0.91311646)
(79.35367 , 0.9257202)
(79.35367 , 0.9257202)
(79.37352 , 0.9321289)
(79.37352 , 0.9321289)
(79.38322 , 0.97821045)
(79.392914 , 0.88827515)
(79.41277 , 0.9789429)
(79.41277 , 0.9789429)
(79.41277 , 0.9789429)
(79.42247 , 0.84298706)
(79.42247 , 0.84298706)
(79.44232 , 0.95162964)
(79.44232 , 0.95162964)
(79.45201 , 0.8774109)
(79.47188 , 0.8029175)
(79.47188 , 0.8029175)
(79.48157 , 0.934845)
(79.48157 , 0.934845)
(79.50142 , 0.98617554)
(79.50142 , 0.98617554)
(79.511116 , 0.7902832)
(79.52127 , 0.9809265)
(79.52127 , 0.9809265)
(79.54067 , 0.9114685)
(79.54067 , 0.9114685)
(79.560524 , 0.95458984)
(79.560524 , 0.95458984)
(79.560524 , 0.95458984)
(79.57022 , 0.82073975)
(79.57022 , 0.82073975)
(79.59007 , 0.5895386)
(79.59007 , 0.5895386)
(79.59978 , 0.7383423)
(79.59978 , 0.7383423)
(79.62932 , 0.9999695)
(79.62932 , 0.9999695)
(79.62932 , 0.9999695)
(79.63948 , 0.940979)
(79.63948 , 0.940979)
(79.658875 , 0.9500122)
(79.658875 , 0.9500122)
(79.67873 , 0.61764526)
(79.67873 , 0.61764526)
(79.68842 , 0.6666565)
(79.68842 , 0.6666565)
(79.708275 , 0.50527954)
(79.708275 , 0.50527954)
(79.71798 , 0.5663452)
(79.728134 , 0.4885559)
(79.728134 , 0.4885559)
(79.74753 , 0.40805054)
(79.74753 , 0.40805054)
(79.76738 , 0.4633484)
(79.76738 , 0.4633484)
(79.77708 , 0.5198059)
(79.77708 , 0.5198059)
(79.78724 , 0.48464966)
(79.79693 , 0.51742554)
(79.79693 , 0.51742554)
