(71.319214 , 0.47052002)
(71.32672 , 0.34118652)
(71.33389 , 0.6863098)
(71.341064 , 0.40368652)
(71.341064 , 0.40368652)
(71.34858 , 0.5637512)
(71.35575 , 0.45410156)
(71.37043 , 0.5142822)
(71.37043 , 0.5142822)
(71.37043 , 0.5142822)
(71.3776 , 0.46374512)
(71.3776 , 0.46374512)
(71.38477 , 0.6947632)
(71.39228 , 0.65875244)
(71.39945 , 0.5806885)
(71.39945 , 0.5806885)
(71.406624 , 0.5110779)
(71.4213 , 0.7104492)
(71.428474 , 0.57724)
(71.428474 , 0.57724)
(71.43599 , 0.7053833)
(71.44316 , 0.60665894)
(71.44316 , 0.60665894)
(71.45033 , 0.47457886)
(71.45784 , 0.55026245)
(71.46501 , 0.56799316)
(71.46501 , 0.56799316)
(71.47969 , 0.48132324)
(71.47969 , 0.48132324)
(71.48686 , 0.44830322)
(71.48686 , 0.44830322)
(71.49403 , 0.4472351)
(71.50154 , 0.5030823)
(71.50154 , 0.5030823)
(71.50871 , 0.41659546)
(71.515884 , 0.4499817)
(71.53057 , 0.5950928)
(71.53057 , 0.5950928)
(71.53774 , 0.6875305)
(71.54525 , 0.63998413)
(71.55242 , 0.6930237)
(71.55242 , 0.6930237)
(71.55959 , 0.5466614)
(71.5671 , 0.5734863)
(71.57427 , 0.5647583)
(71.57427 , 0.5647583)
(71.58144 , 0.4585266)
(71.58895 , 0.52178955)
(71.58895 , 0.52178955)
(71.59612 , 0.47113037)
(71.603294 , 0.48583984)
(71.61081 , 0.4925537)
(71.61081 , 0.4925537)
(71.61798 , 0.51290894)
(71.63266 , 0.50775146)
(71.63983 , 0.46569824)
(71.63983 , 0.46569824)
(71.647 , 0.4789734)
(71.65451 , 0.5505676)
(71.65451 , 0.5505676)
(71.66168 , 0.46261597)
(71.66885 , 0.5224304)
(71.67636 , 0.6908264)
(71.67636 , 0.6908264)
(71.68353 , 0.8253479)
(71.690704 , 0.67437744)
(71.69822 , 0.58358765)
(71.69822 , 0.58358765)
(71.70539 , 0.4847107)
(71.71256 , 0.5307617)
(71.71256 , 0.5307617)
(71.72007 , 0.52648926)
(71.72724 , 0.46087646)
(71.74192 , 0.44589233)
(71.74192 , 0.44589233)
(71.74909 , 0.58010864)
(71.75626 , 0.60702515)
(71.75626 , 0.60702515)
(71.76377 , 0.42559814)
(71.77094 , 0.45629883)
(71.778114 , 0.41003418)
(71.78563 , 0.48345947)
(71.78563 , 0.48345947)
(71.7928 , 0.500885)
(71.80748 , 0.4548645)
(71.80748 , 0.4548645)
(71.80748 , 0.4548645)
(71.81465 , 0.466156)
(71.82182 , 0.47476196)
(71.82182 , 0.47476196)
(71.82933 , 0.7909546)
(71.8365 , 0.78222656)
(71.84367 , 0.5095825)
(71.84367 , 0.5095825)
(71.85835 , 0.6168823)
(71.865524 , 0.57714844)
(71.865524 , 0.57714844)
(71.87304 , 0.5755615)
(71.88021 , 0.49542236)
(71.88738 , 0.4003601)
(71.88738 , 0.4003601)
(71.89489 , 0.6911621)
(71.90206 , 0.7329712)
(71.90923 , 0.3871765)
(71.90923 , 0.3871765)
(71.91674 , 0.38204956)
(71.92391 , 0.43432617)
(71.93108 , 0.47885132)
(71.93108 , 0.47885132)
(71.93859 , 0.42617798)
(71.94576 , 0.40197754)
(71.952934 , 0.37731934)
(71.952934 , 0.37731934)
(71.96762 , 0.3722229)
(71.97479 , 0.6908264)
(71.97479 , 0.6908264)
(71.97479 , 0.6908264)
(71.9823 , 0.6164856)
(71.99664 , 0.6005554)
(71.99664 , 0.6005554)
(72.00415 , 0.5449829)
(72.01132 , 0.57547)
(72.01849 , 0.5326233)
(72.01849 , 0.5326233)
(72.026 , 0.47277832)
(72.03317 , 0.46551514)
(72.03317 , 0.46551514)
(72.040344 , 0.4836731)
(72.04786 , 0.76553345)
(72.05503 , 0.45663452)
(72.05503 , 0.45663452)
(72.06971 , 0.43255615)
(72.06971 , 0.43255615)
(72.07688 , 0.48779297)
(72.07688 , 0.48779297)
(72.08405 , 0.4772339)
(72.09873 , 0.38955688)
(72.09873 , 0.38955688)
(72.1059 , 0.42163086)
(72.11341 , 0.50857544)
(72.12058 , 0.8163452)
(72.12058 , 0.8163452)
(72.127754 , 0.72924805)
(72.13527 , 0.71502686)
(72.14244 , 0.6550293)
(72.14244 , 0.6550293)
(72.14961 , 0.6491089)
(72.15712 , 0.5354309)
(72.16429 , 0.5682373)
(72.16429 , 0.5682373)
(72.17146 , 0.4730835)
(72.18614 , 0.4633789)
(72.18614 , 0.4633789)
(72.19331 , 0.74890137)
(72.19331 , 0.74890137)
(72.20082 , 0.461792)
(72.20082 , 0.461792)
(72.20799 , 0.47698975)
(72.22268 , 0.44317627)
(72.22985 , 0.45611572)
(72.22985 , 0.45611572)
(72.23702 , 0.37329102)
(72.24453 , 0.44592285)
(72.24453 , 0.44592285)
(72.2517 , 0.5222473)
(72.25887 , 0.41210938)
(72.26638 , 0.68066406)
(72.26638 , 0.68066406)
(72.27355 , 0.56692505)
(72.28072 , 0.6755371)
(72.28823 , 0.62323)
(72.28823 , 0.62323)
(72.302574 , 0.66696167)
(72.31009 , 0.54141235)
(72.31726 , 0.47000122)
(72.31726 , 0.47000122)
(72.32443 , 0.46618652)
(72.32443 , 0.46618652)
(72.33194 , 0.42596436)
(72.33194 , 0.42596436)
(72.34628 , 0.4768982)
(72.35379 , 0.54470825)
(72.35379 , 0.54470825)
(72.36096 , 0.5458679)
(72.36813 , 0.52545166)
(72.37564 , 0.54989624)
(72.37564 , 0.54989624)
(72.38281 , 0.44213867)
(72.389984 , 0.43234253)
(72.3975 , 0.46444702)
(72.3975 , 0.46444702)
(72.40467 , 0.4133606)
(72.41935 , 0.69381714)
(72.41935 , 0.69381714)
(72.42652 , 0.6892395)
(72.42652 , 0.6892395)
(72.43369 , 0.629303)
(72.43369 , 0.629303)
(72.44837 , 0.5611572)
(72.45554 , 0.51000977)
(72.46305 , 0.64056396)
(72.46305 , 0.64056396)
(72.47022 , 0.4345703)
(72.477394 , 0.49993896)
(72.477394 , 0.49993896)
(72.48491 , 0.6138916)
(72.49208 , 0.38098145)
(72.49925 , 0.44348145)
(72.49925 , 0.44348145)
(72.50676 , 0.39422607)
(72.51393 , 0.3840332)
(72.5211 , 0.44534302)
(72.52861 , 0.38824463)
(72.52861 , 0.38824463)
(72.53578 , 0.4321289)
(72.54295 , 0.5050659)
(72.54295 , 0.5050659)
(72.55763 , 0.62609863)
(72.564804 , 0.54525757)
(72.57232 , 0.56292725)
(72.57232 , 0.56292725)
(72.57949 , 0.56915283)
(72.58666 , 0.56347656)
(72.58666 , 0.56347656)
(72.59417 , 0.6551819)
(72.60134 , 0.48501587)
(72.60851 , 0.5131531)
(72.60851 , 0.5131531)
(72.61602 , 0.50094604)
(72.62319 , 0.40698242)
(72.63036 , 0.5796814)
(72.63036 , 0.5796814)
(72.63787 , 0.5157776)
(72.64504 , 0.5239258)
(72.652214 , 0.47988892)
(72.65973 , 0.4555664)
(72.6669 , 0.50442505)
(72.67407 , 0.52615356)
(72.67407 , 0.52615356)
(72.68158 , 0.48345947)
(72.68158 , 0.48345947)
(72.68875 , 0.48492432)
(72.69592 , 0.4442749)
(72.69592 , 0.4442749)
(72.7106 , 0.7821045)
(72.71777 , 0.73391724)
(72.71777 , 0.73391724)
(72.72528 , 0.62960815)
(72.73245 , 0.5616455)
(72.739624 , 0.62158203)
(72.739624 , 0.62158203)
(72.74714 , 0.6109009)
(72.75431 , 0.5392761)
(72.76148 , 0.4269104)
(72.76148 , 0.4269104)
(72.76899 , 0.42007446)
(72.78333 , 0.65927124)
(72.78333 , 0.65927124)
(72.79084 , 0.40145874)
(72.79084 , 0.40145874)
(72.79801 , 0.4350891)
(72.80518 , 0.4350891)
(72.80518 , 0.46307373)
(72.81986 , 0.47174072)
(72.827034 , 0.44418335)
(72.827034 , 0.44418335)
(72.83455 , 0.52316284)
(72.84172 , 0.3861084)
(72.84889 , 0.8475647)
(72.84889 , 0.8475647)
(72.8564 , 0.7783203)
(72.86357 , 0.7893677)
(72.87074 , 0.70181274)
(72.87074 , 0.70181274)
(72.87825 , 0.58535767)
(72.88542 , 0.6937866)
(72.9001 , 0.5753784)
(72.9001 , 0.5753784)
(72.9001 , 0.5753784)
(72.914444 , 0.4197998)
(72.914444 , 0.4197998)
(72.914444 , 0.4197998)
(72.92196 , 0.4630127)
(72.92913 , 0.55340576)
(72.9363 , 0.36694336)
(72.9363 , 0.36694336)
(72.95098 , 0.4706726)
(72.95815 , 0.50790405)
(72.96566 , 0.41793823)
(72.96566 , 0.41793823)
(72.97283 , 0.45968628)
(72.98 , 0.428833)
(72.98 , 0.428833)
(72.98752 , 0.3809204)
(72.99468 , 0.6576233)
(73.001854 , 0.63049316)
(73.001854 , 0.63049316)
(73.00937 , 0.7596741)
(73.01654 , 0.6245117)
(73.02371 , 0.5569763)
(73.02371 , 0.5569763)
(73.03839 , 0.5755615)
(73.03839 , 0.5755615)
(73.04556 , 0.5343628)
(73.05307 , 0.52767944)
(73.06024 , 0.48654175)
(73.06024 , 0.48654175)
(73.06741 , 0.7502136)
(73.07493 , 0.53552246)
(73.08209 , 0.47857666)
(73.08209 , 0.47857666)
(73.089264 , 0.4265747)
(73.09678 , 0.38684082)
(73.09678 , 0.38684082)
(73.10395 , 0.4169922)
(73.11863 , 0.40664673)
(73.11863 , 0.40664673)
(73.11863 , 0.40664673)
(73.1258 , 0.4260254)
(73.13297 , 0.44281006)
(73.14049 , 0.68792725)
(73.14049 , 0.68792725)
(73.15482 , 0.6914978)
(73.16234 , 0.8218994)
(73.1695 , 0.62405396)
(73.1695 , 0.62405396)
(73.176674 , 0.54776)
(73.18419 , 0.6213989)
(73.18419 , 0.6213989)
(73.19136 , 0.588562)
(73.19853 , 0.44784546)
(73.20604 , 0.44854736)
(73.20604 , 0.44854736)
(73.21321 , 0.7678833)
(73.2279 , 0.3956604)
(73.2279 , 0.3956604)
(73.2279 , 0.3956604)
(73.23506 , 0.4668579)
(73.24223 , 0.46359253)
(73.24975 , 0.3909912)
(73.24975 , 0.3909912)
(73.25691 , 0.43795776)
(73.264084 , 0.410614)
(73.2716 , 0.44763184)
(73.2716 , 0.44763184)
(73.28594 , 0.66329956)
(73.29346 , 0.84835815)
(73.29346 , 0.84835815)
(73.30062 , 0.77597046)
(73.30779 , 0.6919861)
(73.31531 , 0.54577637)
(73.31531 , 0.54577637)
(73.32247 , 0.6058655)
(73.33716 , 0.53448486)
(73.33716 , 0.53448486)
(73.33716 , 0.53448486)
(73.351494 , 0.44714355)
(73.351494 , 0.44714355)
(73.351494 , 0.44714355)
(73.35901 , 0.76638794)
(73.36618 , 0.698761)
(73.37335 , 0.43240356)
(73.38087 , 0.52005005)
(73.38803 , 0.39465332)
(73.3952 , 0.43548584)
(73.3952 , 0.43548584)
(73.40272 , 0.4388733)
(73.40988 , 0.3972168)
(73.41705 , 0.37210083)
(73.41705 , 0.37210083)
(73.42457 , 0.45117188)
(73.43174 , 0.46905518)
(73.43174 , 0.46905518)
(73.44643 , 0.60494995)
(73.44643 , 0.60494995)
(73.45359 , 0.5161133)
(73.45359 , 0.5161133)
(73.46076 , 0.57244873)
(73.47544 , 0.5991516)
(73.47544 , 0.5991516)
(73.48261 , 0.5274658)
(73.49013 , 0.4336548)
(73.4973 , 0.42877197)
(73.4973 , 0.42877197)
(73.50446 , 0.8221741)
(73.51198 , 0.77227783)
(73.51915 , 0.5857849)
(73.51915 , 0.5857849)
(73.52631 , 0.494812)
(73.53384 , 0.4507141)
(73.53384 , 0.4507141)
(73.54817 , 0.60980225)
(73.55569 , 0.48867798)
(73.55569 , 0.48867798)
(73.55569 , 0.48867798)
(73.56285 , 0.39767456)
(73.57754 , 0.4519043)
(73.57754 , 0.4519043)
(73.58471 , 0.6835022)
(73.59187 , 0.74380493)
(73.59939 , 0.6996765)
(73.59939 , 0.6996765)
(73.60656 , 0.5508728)
(73.61372 , 0.5790405)
(73.62125 , 0.59832764)
(73.62125 , 0.59832764)
(73.62841 , 0.5570984)
(73.63558 , 0.5302124)
(73.6431 , 0.44003296)
(73.6431 , 0.44003296)
(73.65743 , 0.62332153)
(73.66495 , 0.4770813)
(73.66495 , 0.4770813)
(73.67212 , 0.44708252)
(73.67928 , 0.48724365)
(73.6868 , 0.43243408)
(73.6868 , 0.43243408)
(73.69397 , 0.50009155)
(73.70113 , 0.46444702)
(73.70866 , 0.48654175)
(73.70866 , 0.48654175)
(73.71582 , 0.47073364)
(73.72299 , 0.4250183)
(73.73051 , 0.80410767)
(73.73051 , 0.80410767)
(73.73768 , 0.8235779)
(73.74484 , 0.60498047)
(73.75236 , 0.5916443)
(73.75236 , 0.5916443)
(73.75953 , 0.6979065)
(73.77421 , 0.5635376)
(73.77421 , 0.5635376)
(73.78138 , 0.52352905)
(73.78854 , 0.4489746)
(73.79607 , 0.4800415)
(73.79607 , 0.4800415)
(73.80324 , 0.5834961)
(73.80324 , 0.5834961)
(73.8104 , 0.44607544)
(73.8104 , 0.44607544)
(73.82509 , 0.46032715)
(73.83225 , 0.49005127)
(73.83225 , 0.49005127)
(73.83977 , 0.49057007)
(73.84694 , 0.44174194)
(73.8541 , 0.44018555)
(73.8541 , 0.44018555)
(73.86162 , 0.430542)
(73.86879 , 0.44500732)
(73.88348 , 0.66470337)
(73.88348 , 0.66470337)
(73.89065 , 0.8347473)
(73.89781 , 0.6454468)
(73.89781 , 0.6454468)
(73.90533 , 0.5729065)
(73.9125 , 0.65356445)
(73.91966 , 0.46853638)
(73.91966 , 0.46853638)
(73.92718 , 0.505188)
(73.93435 , 0.5220032)
(73.93435 , 0.5220032)
(73.94151 , 0.43933105)
(73.94903 , 0.5909729)
(73.9562 , 0.4996643)
(73.9562 , 0.4996643)
(73.96337 , 0.42739868)
(73.97089 , 0.4411316)
(73.97806 , 0.4527588)
(73.97806 , 0.4527588)
(73.99274 , 0.45336914)
(73.99991 , 0.5276184)
(73.99991 , 0.5276184)
(74.00707 , 0.42785645)
(74.01459 , 0.37161255)
(74.02176 , 0.6819153)
(74.02176 , 0.6819153)
(74.02893 , 0.6763611)
(74.03644 , 0.6619873)
(74.04361 , 0.65893555)
(74.04361 , 0.65893555)
(74.05078 , 0.5682068)
(74.0583 , 0.636261)
(74.06547 , 0.51571655)
(74.06547 , 0.51571655)
(74.07263 , 0.57928467)
(74.08732 , 0.46969604)
(74.08732 , 0.46969604)
(74.08732 , 0.46969604)
(74.102 , 0.4631958)
(74.102 , 0.4631958)
(74.102 , 0.4631958)
(74.11634 , 0.3840027)
(74.12385 , 0.48712158)
(74.13102 , 0.5357971)
(74.13102 , 0.5357971)
(74.13819 , 0.5111389)
(74.145706 , 0.39700317)
(74.145706 , 0.39700317)
(74.15288 , 0.4604187)
(74.16004 , 0.3965149)
(74.16756 , 0.8043823)
(74.16756 , 0.8043823)
(74.17473 , 0.8273926)
(74.1819 , 0.67666626)
(74.18941 , 0.5863037)
(74.18941 , 0.5863037)
(74.19658 , 0.5660095)
(74.21126 , 0.46380615)
(74.21126 , 0.46380615)
(74.21126 , 0.46380615)
(74.2256 , 0.4225464)
(74.233116 , 0.42312622)
(74.233116 , 0.42312622)
(74.24029 , 0.8213806)
(74.24745 , 0.47161865)
(74.24745 , 0.47161865)
(74.25497 , 0.44573975)
(74.26214 , 0.396698)
(74.26931 , 0.43762207)
(74.26931 , 0.43762207)
(74.27682 , 0.44638062)
(74.29116 , 0.38446045)
(74.29116 , 0.38446045)
(74.29867 , 0.47451782)
(74.29867 , 0.47451782)
(74.30584 , 0.42059326)
(74.30584 , 0.42059326)
(74.320526 , 0.79016113)
(74.3277 , 0.71035767)
(74.33487 , 0.59161377)
(74.33487 , 0.59161377)
(74.34238 , 0.69577026)
(74.34955 , 0.58535767)
(74.35672 , 0.5906677)
(74.35672 , 0.5906677)
(74.36423 , 0.45733643)
(74.3714 , 0.4203186)
(74.3714 , 0.4203186)
(74.37857 , 0.43511963)
(74.39325 , 0.38305664)
(74.40042 , 0.41156006)
(74.40042 , 0.41156006)
(74.407936 , 0.4684143)
(74.407936 , 0.4684143)
(74.41511 , 0.49066162)
(74.41511 , 0.49066162)
(74.42979 , 0.5083008)
(74.43696 , 0.44378662)
(74.43696 , 0.44378662)
(74.44413 , 0.4611206)
(74.45164 , 0.42807007)
(74.45881 , 0.80914307)
(74.45881 , 0.80914307)
(74.46598 , 0.60809326)
(74.47349 , 0.67233276)
(74.48066 , 0.60098267)
(74.48066 , 0.60098267)
(74.48783 , 0.5871887)
(74.495346 , 0.63830566)
(74.495346 , 0.63830566)
(74.50252 , 0.54852295)
(74.5172 , 0.40585327)
(74.52437 , 0.4673462)
(74.52437 , 0.4673462)
(74.53154 , 0.7687073)
(74.53905 , 0.5221863)
(74.54622 , 0.4979248)
(74.54622 , 0.4979248)
(74.55339 , 0.43981934)
(74.5609 , 0.43823242)
(74.56807 , 0.43777466)
(74.56807 , 0.43777466)
(74.57524 , 0.4197998)
(74.582756 , 0.4168396)
(74.58993 , 0.41912842)
(74.58993 , 0.41912842)
(74.5971 , 0.3822937)
(74.60461 , 0.79571533)
(74.60461 , 0.79571533)
(74.61178 , 0.7934265)
(74.61895 , 0.6550598)
(74.63363 , 0.51589966)
(74.63363 , 0.51589966)
(74.6408 , 0.5671387)
(74.64831 , 0.57995605)
(74.65548 , 0.55126953)
(74.65548 , 0.55126953)
(74.66265 , 0.5036621)
(74.670166 , 0.4807434)
(74.670166 , 0.4807434)
(74.670166 , 0.4807434)
(74.68451 , 0.44528198)
(74.69202 , 0.41137695)
(74.69202 , 0.41137695)
(74.69919 , 0.48480225)
(74.70636 , 0.46948242)
(74.71387 , 0.4246521)
(74.71387 , 0.4246521)
(74.72104 , 0.41220093)
(74.72821 , 0.49499512)
(74.73572 , 0.53634644)
(74.73572 , 0.53634644)
(74.74289 , 0.40975952)
(74.757576 , 0.5679016)
(74.76475 , 0.6727905)
(74.76475 , 0.6727905)
(74.77192 , 0.52822876)
(74.77943 , 0.51724243)
(74.7866 , 0.5505371)
(74.7866 , 0.5505371)
(74.7866 , 0.5505371)
(74.79377 , 0.5202942)
(74.80845 , 0.42736816)
(74.80845 , 0.42736816)
(74.81562 , 0.4920044)
(74.82313 , 0.52542114)
(74.8303 , 0.5694275)
(74.8303 , 0.5694275)
(74.83747 , 0.46124268)
(74.844986 , 0.43688965)
(74.844986 , 0.43688965)
(74.85216 , 0.40771484)
(74.86684 , 0.4067688)
(74.86684 , 0.4067688)
(74.86684 , 0.4067688)
(74.88118 , 0.3994751)
(74.88869 , 0.48666382)
(74.88869 , 0.48666382)
(74.89586 , 0.5376892)
(74.89586 , 0.5376892)
(74.90303 , 0.70092773)
(74.91054 , 0.6399231)
(74.91771 , 0.61505127)
(74.92488 , 0.5245056)
(74.932396 , 0.4876709)
(74.932396 , 0.4876709)
(74.93957 , 0.5671692)
(74.94674 , 0.6027527)
(74.95425 , 0.5068054)
(74.95425 , 0.5068054)
(74.96142 , 0.3942871)
(74.9761 , 0.6092224)
(74.9761 , 0.6092224)
(74.9761 , 0.6092224)
(74.99044 , 0.45037842)
(74.99795 , 0.4567871)
(74.99795 , 0.4567871)
(75.00512 , 0.40341187)
(75.01229 , 0.42941284)
(75.019806 , 0.41073608)
(75.019806 , 0.41073608)
(75.02698 , 0.39624023)
(75.03415 , 0.4479065)
(75.03415 , 0.4479065)
(75.04166 , 0.40029907)
(75.04883 , 0.7572937)
(75.056 , 0.63150024)
(75.056 , 0.63150024)
(75.06351 , 0.74212646)
(75.07068 , 0.6534729)
(75.07785 , 0.5615845)
(75.08536 , 0.5249939)
(75.08536 , 0.5249939)
(75.09253 , 0.5072632)
(75.107216 , 0.4534912)
(75.107216 , 0.4534912)
(75.11439 , 0.5527649)
(75.12156 , 0.53811646)
(75.12156 , 0.53811646)
(75.12907 , 0.51586914)
(75.13624 , 0.4373169)
(75.14341 , 0.41497803)
(75.14341 , 0.41497803)
(75.15092 , 0.41055298)
(75.15809 , 0.5081177)
(75.16526 , 0.3947754)
(75.16526 , 0.3947754)
(75.17277 , 0.39971924)
(75.17994 , 0.39642334)
(75.18711 , 0.447052)
(75.18711 , 0.447052)
(75.194626 , 0.68548584)
(75.2018 , 0.69381714)
(75.20897 , 0.66259766)
(75.20897 , 0.66259766)
(75.21648 , 0.5458069)
(75.22365 , 0.5334778)
(75.22365 , 0.5334778)
(75.23833 , 0.5418701)
(75.2455 , 0.54730225)
(75.25267 , 0.42095947)
(75.25267 , 0.42095947)
(75.26018 , 0.45703125)
(75.26735 , 0.62176514)
(75.26735 , 0.62176514)
(75.27452 , 0.5187988)
(75.282036 , 0.46826172)
(75.28921 , 0.4935913)
(75.28921 , 0.4935913)
(75.29638 , 0.5491333)
(75.30389 , 0.45639038)
(75.31106 , 0.44985962)
(75.31106 , 0.44985962)
(75.31823 , 0.45947266)
(75.32574 , 0.4944458)
(75.33291 , 0.42095947)
(75.33291 , 0.42095947)
(75.34759 , 0.6617737)
(75.35476 , 0.6258545)
(75.36193 , 0.5100403)
(75.36193 , 0.5100403)
(75.369446 , 0.5407715)
(75.37662 , 0.5120239)
(75.37662 , 0.5120239)
(75.37662 , 0.5120239)
(75.3913 , 0.43469238)
(75.39847 , 0.47476196)
(75.39847 , 0.47476196)
(75.40564 , 0.45285034)
(75.41315 , 0.86654663)
(75.42032 , 0.41174316)
(75.42032 , 0.41174316)
(75.42749 , 0.37802124)
(75.435 , 0.41656494)
(75.44217 , 0.44586182)
(75.44217 , 0.44586182)
(75.44934 , 0.42889404)
(75.46403 , 0.38900757)
(75.46403 , 0.38900757)
(75.4712 , 0.4109192)
(75.47871 , 0.40078735)
(75.48588 , 0.7297363)
(75.48588 , 0.7297363)
(75.48588 , 0.7297363)
(75.49305 , 0.60913086)
(75.50773 , 0.6094971)
(75.50773 , 0.6094971)
(75.5149 , 0.62976074)
(75.52241 , 0.5385132)
(75.52958 , 0.5031738)
(75.52958 , 0.5031738)
(75.53675 , 0.5421753)
(75.544266 , 0.51504517)
(75.55144 , 0.41360474)
(75.55144 , 0.41360474)
(75.55861 , 0.8088989)
(75.56612 , 0.47631836)
(75.57329 , 0.4404602)
(75.57329 , 0.4404602)
(75.58046 , 0.4163208)
(75.58797 , 0.407135)
(75.59514 , 0.56607056)
(75.59514 , 0.56607056)
(75.60231 , 0.54260254)
(75.60982 , 0.40682983)
(75.61699 , 0.5297241)
(75.62416 , 0.47192383)
(75.631676 , 0.6921692)
(75.63885 , 0.60546875)
(75.63885 , 0.60546875)
(75.64602 , 0.6635132)
(75.65353 , 0.6646118)
(75.6607 , 0.49194336)
(75.6607 , 0.49194336)
(75.66787 , 0.50323486)
(75.67538 , 0.40289307)
(75.67538 , 0.40289307)
(75.68255 , 0.41055298)
(75.68972 , 0.37615967)
(75.697235 , 0.41436768)
(75.697235 , 0.41436768)
(75.7044 , 0.76452637)
(75.71157 , 0.49935913)
(75.719086 , 0.4361267)
(75.719086 , 0.4361267)
(75.73342 , 0.43218994)
(75.74094 , 0.5498352)
(75.74811 , 0.38565063)
(75.74811 , 0.38565063)
(75.75528 , 0.4505005)
(75.76279 , 0.5062256)
(75.76996 , 0.37472534)
(75.76996 , 0.37472534)
(75.77713 , 0.80511475)
(75.784645 , 0.7475586)
(75.79181 , 0.70480347)
(75.79181 , 0.70480347)
(75.79898 , 0.67544556)
(75.806496 , 0.5296631)
(75.806496 , 0.5296631)
(75.81367 , 0.7097473)
(75.82083 , 0.62905884)
(75.82835 , 0.6210022)
(75.83552 , 0.50341797)
(75.83552 , 0.50341797)
(75.850204 , 0.6625366)
(75.850204 , 0.6625366)
(75.850204 , 0.6625366)
(75.86454 , 0.70684814)
(75.872055 , 0.68878174)
(75.872055 , 0.68878174)
(75.872055 , 0.68878174)
(75.87922 , 0.45095825)
(75.893906 , 0.517334)
(75.90108 , 0.45703125)
(75.90108 , 0.45703125)
(75.90824 , 0.5236511)
(75.91576 , 0.40008545)
(75.91576 , 0.40008545)
(75.92293 , 0.81378174)
(75.9301 , 0.5708313)
(75.937614 , 0.65615845)
(75.94478 , 0.5406494)
(75.94478 , 0.5406494)
(75.959465 , 0.33779907)
(75.959465 , 0.33779907)
(75.959465 , 0.33779907)
(75.96663 , 0.5687866)
(75.9738 , 0.5106201)
(75.981316 , 0.5423889)
(75.981316 , 0.5423889)
(75.98849 , 0.48095703)
(75.99565 , 0.7976074)
(75.99565 , 0.7976074)
(76.01034 , 0.456604)
(76.01751 , 0.40951538)
(76.025024 , 0.4458313)
(76.025024 , 0.4458313)
(76.03219 , 0.49783325)
(76.03936 , 0.4234619)
(76.046875 , 0.3617859)
(76.046875 , 0.3617859)
(76.05404 , 0.45446777)
(76.068726 , 0.7407532)
(76.068726 , 0.7407532)
(76.068726 , 0.7407532)
(76.0759 , 0.5887146)
(76.08306 , 0.5476074)
(76.09058 , 0.61068726)
(76.09775 , 0.44656372)
(76.09775 , 0.44656372)
(76.10492 , 0.3973999)
(76.112434 , 0.47854614)
(76.112434 , 0.47854614)
(76.12677 , 0.43865967)
(76.134285 , 0.43704224)
(76.134285 , 0.43704224)
(76.14145 , 0.8559265)
(76.14862 , 0.4763794)
(76.15614 , 0.4315796)
(76.15614 , 0.4315796)
(76.16331 , 0.5147705)
(76.17047 , 0.44302368)
(76.17047 , 0.44302368)
(76.17799 , 0.38256836)
(76.18516 , 0.37930298)
(76.19233 , 0.41912842)
(76.199844 , 0.3968811)
(76.199844 , 0.3968811)
(76.20701 , 0.33615112)
(76.21418 , 0.8320923)
(76.21418 , 0.8320923)
(76.22887 , 0.5452881)
(76.23603 , 0.4744873)
(76.24355 , 0.4644165)
(76.24355 , 0.4644165)
(76.25072 , 0.41781616)
(76.25788 , 0.4205017)
(76.2654 , 0.3973999)
(76.2654 , 0.3973999)
(76.27257 , 0.34347534)
(76.27974 , 0.3590088)
(76.287254 , 0.769928)
(76.287254 , 0.769928)
(76.29442 , 0.39361572)
(76.30159 , 0.4267273)
(76.30159 , 0.4267273)
(76.309105 , 0.4744873)
(76.31628 , 0.43417358)
(76.32344 , 0.378479)
(76.32344 , 0.378479)
(76.33813 , 0.35101318)
(76.33813 , 0.35101318)
(76.34529 , 0.38974)
(76.34529 , 0.38974)
(76.35281 , 0.34005737)
(76.36715 , 0.77786255)
(76.36715 , 0.77786255)
(76.374664 , 0.6661682)
(76.381836 , 0.38528442)
(76.389 , 0.57992554)
(76.389 , 0.57992554)
(76.396515 , 0.5038147)
(76.40369 , 0.46713257)
(76.41085 , 0.36761475)
(76.41085 , 0.36761475)
(76.41837 , 0.3904724)
(76.42554 , 0.36364746)
(76.43271 , 0.7786255)
(76.43271 , 0.7786255)
(76.44022 , 0.5286255)
(76.44739 , 0.42074585)
(76.44739 , 0.42074585)
(76.45456 , 0.50582886)
(76.462074 , 0.38397217)
(76.469246 , 0.3692932)
(76.47641 , 0.36553955)
(76.47641 , 0.36553955)
(76.4911 , 0.3206482)
(76.49826 , 0.38226318)
(76.49826 , 0.38226318)
(76.50578 , 0.52523804)
(76.51295 , 0.80178833)
(76.52012 , 0.62649536)
(76.52012 , 0.62649536)
(76.52763 , 0.5354309)
(76.534805 , 0.52093506)
(76.534805 , 0.52093506)
(76.54197 , 0.5991821)
(76.549484 , 0.49209595)
(76.56382 , 0.47177124)
(76.56382 , 0.47177124)
(76.56382 , 0.47177124)
(76.571335 , 0.36972046)
(76.57851 , 0.42782593)
(76.57851 , 0.42782593)
(76.58568 , 0.5890503)
(76.60036 , 0.44082642)
(76.60753 , 0.43252563)
(76.60753 , 0.43252563)
(76.61504 , 0.4189148)
(76.622215 , 0.4154663)
(76.622215 , 0.4154663)
(76.62938 , 0.33099365)
(76.636894 , 0.3218689)
(76.644066 , 0.3586731)
